10.0.2.152,4660985096
10.0.2.109,4665615093
10.0.2.146,4665675094
10.0.2.155,13572947141
10.0.1.229,4925495002
10.0.1.25,5787595006
10.0.0.253,3767195097
10.0.2.227,4675065004
10.0.1.67,4663115093
10.0.2.130,4665805090
10.0.2.18,4665345098
10.0.2.169,6471275003
10.0.1.255,11706215190
10.0.2.0,4666685003
10.0.2.30,4650795093
10.0.2.41,11705485192
10.0.2.141,14647607052
10.0.2.154,4664445095
10.0.1.249,4925105002
10.0.1.231,4662735098
10.0.2.79,4924285001
10.0.2.3,4652905098
10.0.2.5,4927145003
10.0.2.4,6470965006
10.0.2.148,6471415006
10.0.2.17,4665405099
10.0.2.57,4665545092
10.0.2.96,4929745000
10.0.2.2,6471985004
10.0.1.254,6470565007
10.0.2.91,4661455095
10.0.2.19,4922995001
10.0.3.68,15705108977
10.0.2.237,5787935002
10.0.1.98,19845342488
10.0.2.93,14565587940
10.0.2.180,11634615160
10.0.2.156,4928145000
10.0.1.171,4928025009
10.0.2.238,5172455000
10.0.1.57,14735038367
10.0.1.64,4682505009
10.0.1.52,4679375000
10.0.3.4,4656685099
10.0.1.177,5502915009
10.0.2.133,5173305008
10.0.1.190,5490465006
10.0.1.125,4653565098
10.0.1.166,4650935096
10.0.1.172,4661025096
10.0.1.221,4662305091
10.0.1.196,4662315091
10.0.2.105,4662465093
10.0.1.169,4660975095
10.0.1.189,4661975097
10.0.1.202,4662435092
10.0.1.219,4662425092
10.0.1.211,16810019099
10.0.1.198,4662445093
10.0.1.170,4660935095
10.0.1.176,4665575093
10.0.1.197,4666395098
10.0.2.125,4665065099
10.0.1.205,4664955096
10.0.1.213,4665695095
10.0.1.184,4666075090
10.0.2.120,15694618911
10.0.1.179,4666425098
10.0.1.220,4665625093
10.0.2.127,4664995097
10.0.3.70,1378075047
10.0.3.17,5033245000
10.0.3.32,5525645005
10.0.2.86,4924315001
10.0.2.255,1377245047
10.0.1.212,1390605042
10.0.2.151,4669875007
10.0.1.183,5503795007
10.0.2.150,4927735004
10.0.2.24,4650565099
10.0.2.38,4666505099
10.0.2.42,16838029147
10.0.2.27,3875425097
10.0.2.11,15469318599
10.0.2.75,4664415094
10.0.2.49,4652695096
10.0.2.81,4662905090
10.0.3.50,4669785004
10.0.2.90,4661445094
10.0.2.124,11635555161
10.0.2.145,4663055092
10.0.2.95,6471155001
10.0.1.185,4995385008
10.0.2.70,4661075097
10.0.1.192,11634905164
10.0.1.194,16889720167
10.0.1.210,14292807487
10.0.1.241,4666695004
10.0.2.82,4665755097
10.0.2.45,4666665003
10.0.2.80,4925405001
10.0.3.67,4665955095
10.0.2.20,4922955000
10.0.2.126,14731508395
10.0.2.10,15827679261
10.0.3.57,4663945092
10.0.2.87,4927725004
10.0.3.63,4923325007
10.0.2.44,17421070519
10.0.2.136,4651155090
10.0.3.58,4664895095
10.0.3.48,11634715169
10.0.3.60,15828399272
10.0.3.51,4663905092
10.0.3.65,4664855094
10.0.2.233,4927845006
10.0.3.64,4924935008
10.0.2.1,11015245114
10.0.2.97,4666495099
10.0.2.52,6472095006
10.0.3.52,4655145090
10.0.2.63,13040526579
10.0.2.131,4665795099
10.0.2.89,4661595097
10.0.1.250,4650855095
10.0.1.252,4666485099
10.0.2.139,5514065001
10.0.2.230,4664515096
10.0.2.8,4679155006
10.0.2.58,11705725194
10.0.2.78,4665535092
10.0.2.137,4680195001
10.0.2.142,6471325004
10.0.2.68,4666585001
10.0.1.247,4666595001
10.0.2.25,11605275164
10.0.2.132,4664275090
10.0.2.243,2216885063
10.0.2.241,13482706038
10.0.2.106,11984975116
10.0.2.249,5502495003
10.0.2.254,11717555190
10.0.3.11,4680655007
10.0.2.239,5222255001
10.0.2.134,6129535003
10.0.3.12,4652985092
10.0.3.49,6471035007
10.0.2.53,18524721562
10.0.2.242,8570615016
10.0.3.1,3687335090
10.0.3.0,4654045097
10.0.2.250,18537381513
10.0.2.244,8647025017
10.0.3.69,4661805093
10.0.2.83,4922985001
10.0.2.23,16534219432
10.0.3.74,4660575098
10.0.2.253,6471595001
10.0.2.229,4663005091
10.0.3.36,20994943462
10.0.2.208,4662345092
10.0.2.204,11635645160
10.0.2.207,4665085090
10.0.3.72,4665005097
10.0.2.212,4665635093
10.0.2.217,4666445098
10.0.3.28,4675425006
10.0.3.2,4680045006
10.0.3.55,4679815000
10.0.3.10,4679715008
10.0.3.41,5491685003
10.0.3.39,5502245009
10.0.3.6,4679345009
10.0.2.50,4662485093
10.0.2.231,4664495095
10.0.2.76,11014595112
10.0.2.223,11706555197
10.0.3.45,4661915096
10.0.2.7,4662565094
10.0.2.54,4665445099
10.0.3.37,8483655012
10.0.2.65,993485033
10.0.2.99,4650595090
10.0.2.40,4665555092
10.0.3.38,5222695000
10.0.2.248,11799075198
10.0.2.85,11248715144
10.0.2.51,4665435099
10.0.2.61,4666575001
10.0.3.54,4924895006
10.0.2.31,11728765196
10.0.2.29,4650685091
10.0.3.56,4663575093
10.0.2.60,6472065005
10.0.2.71,4665565093
10.0.3.71,4664795092
10.0.2.56,4662495093
10.0.2.59,4650665091
10.0.3.42,4661925096
10.0.3.5,8569935018
10.0.2.6,11705635194
10.0.2.67,4665375098
10.0.2.69,4666535000
10.0.3.43,4663565093
10.0.2.98,8706185018
10.0.3.73,11719125196
10.0.3.61,4661895096
10.0.3.46,3503085082
10.0.3.26,5222675000
10.0.3.34,1364955049
10.0.3.24,8647795014
10.0.3.21,11818105197
10.0.3.25,3692235090
