10.0.0.240,5231845007
10.0.1.82,4647405095
10.0.1.74,4995405009
10.0.3.16,5788085005
10.0.3.31,19896152553
10.0.2.62,4652175096
10.0.1.16,5228075000
10.0.1.77,5144255008
10.0.1.44,5787875001
10.0.2.250,13400656954
10.0.3.33,4929155004
10.0.0.249,5790255005
10.0.3.17,8571165014
10.0.3.29,3701865090
10.0.1.123,4661115098
10.0.1.41,1377585041
10.0.1.29,15687748908
10.0.1.80,4996705008
10.0.2.183,4923945002
10.0.2.152,4660985096
10.0.2.178,11798775193
10.0.2.155,13572947141
10.0.2.221,4657555096
10.0.2.195,14537657947
